scheme,metric_name,analysis,value,repeat_idx,model_name
lsb_1bit,extraction,extraction_ber_clean,0.0,-1,resnet50
lsb_1bit,l1_norm,tie_analytical_ber,0.0,-1,resnet50
lsb_1bit,l2_norm,tie_analytical_ber,0.0,-1,resnet50
lsb_1bit,bias_value,tie_analytical_ber,0.0,-1,resnet50
lsb_1bit,variance,tie_analytical_ber,0.0,-1,resnet50
lsb_1bit,extraction,extraction_ber_after_neuperm,0.4038842877621343,0,resnet50
lsb_1bit,l1_norm,canonical_attack_ber,0.0,0,resnet50
lsb_1bit,l2_norm,canonical_attack_ber,0.0,0,resnet50
lsb_1bit,bias_value,canonical_attack_ber,0.0,0,resnet50
lsb_1bit,variance,canonical_attack_ber,0.0,0,resnet50
lsb_1bit,extraction,extraction_ber_after_neuperm,0.4038441474302847,1,resnet50
lsb_1bit,l1_norm,canonical_attack_ber,0.0,1,resnet50
lsb_1bit,l2_norm,canonical_attack_ber,0.0,1,resnet50
lsb_1bit,bias_value,canonical_attack_ber,0.0,1,resnet50
lsb_1bit,variance,canonical_attack_ber,0.0,1,resnet50
lsb_1bit,extraction,extraction_ber_after_neuperm,0.4037666000576646,2,resnet50
lsb_1bit,l1_norm,canonical_attack_ber,0.0,2,resnet50
lsb_1bit,l2_norm,canonical_attack_ber,0.0,2,resnet50
lsb_1bit,bias_value,canonical_attack_ber,0.0,2,resnet50
lsb_1bit,variance,canonical_attack_ber,0.0,2,resnet50
lsb_2bit,extraction,extraction_ber_clean,0.0,-1,resnet50
lsb_2bit,l1_norm,tie_analytical_ber,0.0,-1,resnet50
lsb_2bit,l2_norm,tie_analytical_ber,0.0,-1,resnet50
lsb_2bit,bias_value,tie_analytical_ber,0.0,-1,resnet50
lsb_2bit,variance,tie_analytical_ber,0.0,-1,resnet50
lsb_2bit,extraction,extraction_ber_after_neuperm,0.40395176100477653,0,resnet50
lsb_2bit,l1_norm,canonical_attack_ber,0.0,0,resnet50
lsb_2bit,l2_norm,canonical_attack_ber,0.0,0,resnet50
lsb_2bit,bias_value,canonical_attack_ber,0.0,0,resnet50
lsb_2bit,variance,canonical_attack_ber,0.0,0,resnet50
lsb_2bit,extraction,extraction_ber_after_neuperm,0.4037583611374114,1,resnet50
lsb_2bit,l1_norm,canonical_attack_ber,0.0,1,resnet50
lsb_2bit,l2_norm,canonical_attack_ber,0.0,1,resnet50
lsb_2bit,bias_value,canonical_attack_ber,0.0,1,resnet50
lsb_2bit,variance,canonical_attack_ber,0.0,1,resnet50
lsb_2bit,extraction,extraction_ber_after_neuperm,0.4038550025005709,2,resnet50
lsb_2bit,l1_norm,canonical_attack_ber,0.0,2,resnet50
lsb_2bit,l2_norm,canonical_attack_ber,0.0,2,resnet50
lsb_2bit,bias_value,canonical_attack_ber,0.0,2,resnet50
lsb_2bit,variance,canonical_attack_ber,0.0,2,resnet50
lsb_4bit,extraction,extraction_ber_clean,0.0,-1,resnet50
lsb_4bit,l1_norm,tie_analytical_ber,0.0,-1,resnet50
lsb_4bit,l2_norm,tie_analytical_ber,0.0,-1,resnet50
lsb_4bit,bias_value,tie_analytical_ber,0.0,-1,resnet50
lsb_4bit,variance,tie_analytical_ber,0.0,-1,resnet50
lsb_4bit,extraction,extraction_ber_after_neuperm,0.40360022072496876,0,resnet50
lsb_4bit,l1_norm,canonical_attack_ber,0.0,0,resnet50
lsb_4bit,l2_norm,canonical_attack_ber,0.0,0,resnet50
