model,benchmark,method,method_kwargs,seed,score
Llama-3.2-1B-Instruct,squad,base,{},0,77.05
Llama-3.2-1B-Instruct,squad,neuperm,{},0,77.13333333333333
Llama-3.2-1B-Instruct,squad,neuperm,{},1,77.55
Llama-3.2-1B-Instruct,squad,neuperm,{},2,77.13333333333333
Llama-3.2-1B-Instruct,squad,neuperm,{},3,76.88333333333333
Llama-3.2-1B-Instruct,squad,neuperm,{},4,78.05
Llama-3.2-1B-Instruct,squad,noise,"{""eps"": 0.0001}",0,77.38974358974359
Llama-3.2-1B-Instruct,squad,noise,"{""eps"": 0.0001}",1,78.05
Llama-3.2-1B-Instruct,squad,noise,"{""eps"": 0.0001}",2,77.71666666666667
Llama-3.2-1B-Instruct,squad,noise,"{""eps"": 0.0001}",3,78.05
Llama-3.2-1B-Instruct,squad,noise,"{""eps"": 0.0001}",4,76.72307692307692
Llama-3.2-1B-Instruct,squad,noise,"{""eps"": 0.001}",0,78.33333333333331
Llama-3.2-1B-Instruct,squad,noise,"{""eps"": 0.001}",1,74.96190476190475
Llama-3.2-1B-Instruct,squad,noise,"{""eps"": 0.001}",2,73.0107142857143
Llama-3.2-1B-Instruct,squad,noise,"{""eps"": 0.001}",3,79.5
Llama-3.2-1B-Instruct,squad,noise,"{""eps"": 0.001}",4,75.91666666666666
Llama-3.2-1B-Instruct,squad,quantization,"{""n_bits"": 8, ""per_channel"": true}",0,77.05
Llama-3.2-1B-Instruct,squad,quantization,"{""n_bits"": 8, ""per_channel"": true}",1,77.05
Llama-3.2-1B-Instruct,squad,quantization,"{""n_bits"": 8, ""per_channel"": true}",2,77.05
Llama-3.2-1B-Instruct,squad,quantization,"{""n_bits"": 8, ""per_channel"": true}",3,77.05
Llama-3.2-1B-Instruct,squad,quantization,"{""n_bits"": 8, ""per_channel"": true}",4,77.05
Llama-3.2-1B-Instruct,squad,noise,"{""eps"": 0.01}",0,0.0
Llama-3.2-1B-Instruct,squad,noise,"{""eps"": 0.01}",1,0.0
Llama-3.2-1B-Instruct,squad,noise,"{""eps"": 0.01}",2,0.0
Llama-3.2-1B-Instruct,squad,noise,"{""eps"": 0.01}",3,0.0
Llama-3.2-1B-Instruct,squad,noise,"{""eps"": 0.01}",4,0.0
Llama-3.2-1B-Instruct,squad,noise,"{""eps"": 0.1}",0,0.0
Llama-3.2-1B-Instruct,squad,noise,"{""eps"": 0.1}",1,0.0
Llama-3.2-1B-Instruct,squad,noise,"{""eps"": 0.1}",2,0.0
Llama-3.2-1B-Instruct,squad,noise,"{""eps"": 0.1}",3,0.0
Llama-3.2-1B-Instruct,squad,noise,"{""eps"": 0.1}",4,0.0
Llama-3.2-1B-Instruct,squad,quantization,"{""n_bits"": 4, ""per_channel"": true}",0,27.620306985558813
Llama-3.2-1B-Instruct,squad,quantization,"{""n_bits"": 4, ""per_channel"": true}",1,27.620306985558813
Llama-3.2-1B-Instruct,squad,quantization,"{""n_bits"": 4, ""per_channel"": true}",2,27.620306985558813
Llama-3.2-1B-Instruct,squad,quantization,"{""n_bits"": 4, ""per_channel"": true}",3,27.620306985558813
Llama-3.2-1B-Instruct,squad,quantization,"{""n_bits"": 4, ""per_channel"": true}",4,27.620306985558813
Llama-3.2-1B-Instruct,squad,quantization,"{""n_bits"": 2, ""per_channel"": true}",0,0.0
Llama-3.2-1B-Instruct,squad,quantization,"{""n_bits"": 2, ""per_channel"": true}",1,0.0
Llama-3.2-1B-Instruct,squad,quantization,"{""n_bits"": 2, ""per_channel"": true}",2,0.0
Llama-3.2-1B-Instruct,squad,quantization,"{""n_bits"": 2, ""per_channel"": true}",3,0.0
Llama-3.2-1B-Instruct,squad,quantization,"{""n_bits"": 2, ""per_channel"": true}",4,0.0
Llama-3.2-1B-Instruct,squad,prune,"{""ratio"": 0.01}",0,78.23333333333332
Llama-3.2-1B-Instruct,squad,prune,"{""ratio"": 0.01}",1,70.89999999999999
Llama-3.2-1B-Instruct,squad,prune,"{""ratio"": 0.01}",2,74.33333333333331
Llama-3.2-1B-Instruct,squad,prune,"{""ratio"": 0.01}",3,74.50634920634921
