scheme,metric_name,analysis,value,repeat_idx,model_name
lsb_1bit,extraction,extraction_ber_clean,0.0,-1,qwen2.5-1.5b
lsb_1bit,l1_norm,tie_analytical_ber,0.0010520610833041095,-1,qwen2.5-1.5b
lsb_1bit,l2_norm,tie_analytical_ber,0.0010241655242771066,-1,qwen2.5-1.5b
lsb_1bit,bias_value,tie_analytical_ber,0.0010520610833041095,-1,qwen2.5-1.5b
lsb_1bit,variance,tie_analytical_ber,0.0003586571874900373,-1,qwen2.5-1.5b
lsb_1bit,extraction,extraction_ber_after_neuperm,0.39939049628706424,0,qwen2.5-1.5b
lsb_1bit,l1_norm,canonical_attack_ber,0.0010719864826091116,0,qwen2.5-1.5b
lsb_1bit,l2_norm,canonical_attack_ber,0.0009165683680300953,0,qwen2.5-1.5b
lsb_1bit,bias_value,canonical_attack_ber,0.0010719864826091116,0,qwen2.5-1.5b
lsb_1bit,variance,canonical_attack_ber,0.00039053782637804064,0,qwen2.5-1.5b
lsb_1bit,extraction,extraction_ber_after_neuperm,0.3993743624727079,1,qwen2.5-1.5b
lsb_1bit,l1_norm,canonical_attack_ber,0.0010719864826091116,1,qwen2.5-1.5b
lsb_1bit,l2_norm,canonical_attack_ber,0.0009564191666400994,1,qwen2.5-1.5b
lsb_1bit,bias_value,canonical_attack_ber,0.0010719864826091116,1,qwen2.5-1.5b
lsb_1bit,variance,canonical_attack_ber,0.000326776548602034,1,qwen2.5-1.5b
lsb_1bit,extraction,extraction_ber_after_neuperm,0.3922413612616237,2,qwen2.5-1.5b
lsb_1bit,l1_norm,canonical_attack_ber,0.0010839417221921127,2,qwen2.5-1.5b
lsb_1bit,l2_norm,canonical_attack_ber,0.0009484490069180987,2,qwen2.5-1.5b
lsb_1bit,bias_value,canonical_attack_ber,0.0010839417221921127,2,qwen2.5-1.5b
lsb_1bit,variance,canonical_attack_ber,0.00040647814582204226,2,qwen2.5-1.5b
lsb_1bit,extraction,extraction_ber_after_neuperm,0.4100663836305296,3,qwen2.5-1.5b
lsb_1bit,l1_norm,canonical_attack_ber,0.0010839417221921127,3,qwen2.5-1.5b
lsb_1bit,l2_norm,canonical_attack_ber,0.0010042401249721045,3,qwen2.5-1.5b
lsb_1bit,bias_value,canonical_attack_ber,0.0010839417221921127,3,qwen2.5-1.5b
lsb_1bit,variance,canonical_attack_ber,0.00042241846526604393,3,qwen2.5-1.5b
lsb_1bit,extraction,extraction_ber_after_neuperm,0.3975738181668102,4,qwen2.5-1.5b
lsb_1bit,l1_norm,canonical_attack_ber,0.0010839417221921127,4,qwen2.5-1.5b
lsb_1bit,l2_norm,canonical_attack_ber,0.001028150604138107,4,qwen2.5-1.5b
lsb_1bit,bias_value,canonical_attack_ber,0.0010839417221921127,4,qwen2.5-1.5b
lsb_1bit,variance,canonical_attack_ber,0.0003825676666560398,4,qwen2.5-1.5b
