scheme,metric_name,analysis,value,repeat_idx,model_name
lsb_1bit,extraction,extraction_ber_clean,0.0,-1,llama-3.2-1b
lsb_1bit,l1_norm,tie_analytical_ber,0.0007012195121951219,-1,llama-3.2-1b
lsb_1bit,l2_norm,tie_analytical_ber,0.000823170731707317,-1,llama-3.2-1b
lsb_1bit,bias_value,tie_analytical_ber,0.0007012195121951219,-1,llama-3.2-1b
lsb_1bit,variance,tie_analytical_ber,0.0003963414634146342,-1,llama-3.2-1b
lsb_1bit,extraction,extraction_ber_after_neuperm,0.3825166432758835,0,llama-3.2-1b
lsb_1bit,l1_norm,canonical_attack_ber,0.0007926829268292683,0,llama-3.2-1b
lsb_1bit,l2_norm,canonical_attack_ber,0.0010823170731707318,0,llama-3.2-1b
lsb_1bit,bias_value,canonical_attack_ber,0.0007926829268292683,0,llama-3.2-1b
lsb_1bit,variance,canonical_attack_ber,0.0004268292682926829,0,llama-3.2-1b
lsb_1bit,extraction,extraction_ber_after_neuperm,0.38781394681919873,1,llama-3.2-1b
lsb_1bit,l1_norm,canonical_attack_ber,0.0007012195121951219,1,llama-3.2-1b
lsb_1bit,l2_norm,canonical_attack_ber,0.0008384146341463414,1,llama-3.2-1b
lsb_1bit,bias_value,canonical_attack_ber,0.0007012195121951219,1,llama-3.2-1b
lsb_1bit,variance,canonical_attack_ber,0.0004115853658536585,1,llama-3.2-1b
lsb_1bit,extraction,extraction_ber_after_neuperm,0.38570642161153,2,llama-3.2-1b
lsb_1bit,l1_norm,canonical_attack_ber,0.0007469512195121951,2,llama-3.2-1b
lsb_1bit,l2_norm,canonical_attack_ber,0.0008689024390243903,2,llama-3.2-1b
lsb_1bit,bias_value,canonical_attack_ber,0.0007469512195121951,2,llama-3.2-1b
lsb_1bit,variance,canonical_attack_ber,0.0003048780487804878,2,llama-3.2-1b
lsb_1bit,extraction,extraction_ber_after_neuperm,0.38729809427693995,3,llama-3.2-1b
lsb_1bit,l1_norm,canonical_attack_ber,0.0007317073170731707,3,llama-3.2-1b
lsb_1bit,l2_norm,canonical_attack_ber,0.000823170731707317,3,llama-3.2-1b
lsb_1bit,bias_value,canonical_attack_ber,0.0007317073170731707,3,llama-3.2-1b
lsb_1bit,variance,canonical_attack_ber,0.00038109756097560977,3,llama-3.2-1b
lsb_1bit,extraction,extraction_ber_after_neuperm,0.3819874068468534,4,llama-3.2-1b
lsb_1bit,l1_norm,canonical_attack_ber,0.0006402439024390244,4,llama-3.2-1b
lsb_1bit,l2_norm,canonical_attack_ber,0.0006707317073170732,4,llama-3.2-1b
lsb_1bit,bias_value,canonical_attack_ber,0.0006402439024390244,4,llama-3.2-1b
lsb_1bit,variance,canonical_attack_ber,0.00035060975609756096,4,llama-3.2-1b
