site_idx,site_key,n_neurons,birthday_bound_fp32,birthday_bound_fp16,recovery_prob,n_tie_groups,model_name
0,features.denseblock1.denselayer1.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
1,features.denseblock1.denselayer2.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
2,features.denseblock1.denselayer3.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
3,features.denseblock1.denselayer4.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
4,features.denseblock1.denselayer5.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
5,features.denseblock1.denselayer6.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
6,features.denseblock2.denselayer1.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
7,features.denseblock2.denselayer2.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
8,features.denseblock2.denselayer3.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
9,features.denseblock2.denselayer4.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
10,features.denseblock2.denselayer5.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
11,features.denseblock2.denselayer6.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
12,features.denseblock2.denselayer7.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
13,features.denseblock2.denselayer8.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
14,features.denseblock2.denselayer9.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
15,features.denseblock2.denselayer10.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
16,features.denseblock2.denselayer11.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
17,features.denseblock2.denselayer12.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
18,features.denseblock3.denselayer1.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
19,features.denseblock3.denselayer2.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
20,features.denseblock3.denselayer3.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
21,features.denseblock3.denselayer4.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
22,features.denseblock3.denselayer5.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
23,features.denseblock3.denselayer6.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
24,features.denseblock3.denselayer7.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
25,features.denseblock3.denselayer8.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
26,features.denseblock3.denselayer9.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
27,features.denseblock3.denselayer10.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
28,features.denseblock3.denselayer11.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
29,features.denseblock3.denselayer12.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
30,features.denseblock3.denselayer13.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
31,features.denseblock3.denselayer14.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
32,features.denseblock3.denselayer15.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
33,features.denseblock3.denselayer16.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
34,features.denseblock3.denselayer17.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
35,features.denseblock3.denselayer18.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
36,features.denseblock3.denselayer19.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
37,features.denseblock3.denselayer20.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
38,features.denseblock3.denselayer21.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
39,features.denseblock3.denselayer22.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
40,features.denseblock3.denselayer23.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
41,features.denseblock3.denselayer24.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
42,features.denseblock4.denselayer1.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
43,features.denseblock4.denselayer2.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
44,features.denseblock4.denselayer3.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
45,features.denseblock4.denselayer4.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
46,features.denseblock4.denselayer5.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
47,features.denseblock4.denselayer6.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
48,features.denseblock4.denselayer7.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
49,features.denseblock4.denselayer8.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
50,features.denseblock4.denselayer9.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
51,features.denseblock4.denselayer10.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
52,features.denseblock4.denselayer11.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
53,features.denseblock4.denselayer12.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
54,features.denseblock4.denselayer13.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
55,features.denseblock4.denselayer14.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
56,features.denseblock4.denselayer15.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
57,features.denseblock4.denselayer16.conv1,128,0.9995156495555773,0.017356766164170798,1.0,0,densenet121
