model_name,method,scheme,n_lsb_bits,ber,time,repeat_idx
densenet121,clean_extraction,lsb_1bit,1,0.0,0.0,-1
densenet121,ptq_8bit_pertensor,lsb_1bit,1,0.5001408991549028,0.07458901405334473,0
densenet121,ptq_8bit_perchannel,lsb_1bit,1,0.4992764034597688,0.04889059066772461,0
densenet121,ptq_4bit_pertensor,lsb_1bit,1,0.4996871939536402,0.0693824291229248,0
densenet121,ptq_4bit_perchannel,lsb_1bit,1,0.49960880639563093,0.05655860900878906,0
densenet121,neuperm,lsb_1bit,1,0.38211999646759864,0.009300947189331055,0
densenet121,neuperm,lsb_1bit,1,0.3814817332183649,0.0054209232330322266,1
densenet121,neuperm,lsb_1bit,1,0.3818853299173557,0.0033721923828125,2
densenet121,neuperm,lsb_1bit,1,0.38125773332949664,0.004829883575439453,3
densenet121,neuperm,lsb_1bit,1,0.3811081520083587,0.004597902297973633,4
densenet121,clean_extraction,lsb_2bit,2,0.0,0.0,-1
densenet121,ptq_8bit_pertensor,lsb_2bit,2,0.49976396910934867,0.0494227409362793,0
densenet121,ptq_8bit_perchannel,lsb_2bit,2,0.49935001582634875,0.07047176361083984,0
densenet121,ptq_4bit_pertensor,lsb_2bit,2,0.4998328682999723,0.05178332328796387,0
densenet121,ptq_4bit_perchannel,lsb_2bit,2,0.4993251476216322,0.046567440032958984,0
densenet121,neuperm,lsb_2bit,2,0.3820143221014216,0.0048792362213134766,0
densenet121,neuperm,lsb_2bit,2,0.38125091162745467,0.005217552185058594,1
densenet121,neuperm,lsb_2bit,2,0.38185692683067196,0.00513148307800293,2
densenet121,neuperm,lsb_2bit,2,0.38149078747743875,0.004492521286010742,3
densenet121,neuperm,lsb_2bit,2,0.3804166794831978,0.0058286190032958984,4
densenet121,clean_extraction,lsb_4bit,4,0.0,0.0,-1
densenet121,ptq_8bit_pertensor,lsb_4bit,4,0.5001044340567149,0.04976511001586914,0
densenet121,ptq_8bit_perchannel,lsb_4bit,4,0.49927333369384996,0.062189579010009766,0
densenet121,ptq_4bit_pertensor,lsb_4bit,4,0.49987525587584203,0.04540824890136719,0
densenet121,ptq_4bit_perchannel,lsb_4bit,4,0.4993563724123424,0.04706215858459473,0
densenet121,neuperm,lsb_4bit,4,0.3816021052516687,0.009647846221923828,0
densenet121,neuperm,lsb_4bit,4,0.3811686791101127,0.00464177131652832,1
densenet121,neuperm,lsb_4bit,4,0.38198070971499676,0.0044727325439453125,2
densenet121,neuperm,lsb_4bit,4,0.3820065081518099,0.008575916290283203,3
densenet121,neuperm,lsb_4bit,4,0.38124415194088584,0.014440298080444336,4
densenet121,clean_extraction,lsb_8bit,8,0.0,0.0,-1
densenet121,ptq_8bit_pertensor,lsb_8bit,8,0.49990896128547657,0.06001019477844238,0
densenet121,ptq_8bit_perchannel,lsb_8bit,8,0.4992241554236748,0.051320791244506836,0
densenet121,ptq_4bit_pertensor,lsb_8bit,8,0.499951441884556,0.056737661361694336,0
densenet121,ptq_4bit_perchannel,lsb_8bit,8,0.4992367445647159,0.05156850814819336,0
densenet121,neuperm,lsb_8bit,8,0.38162089594002063,0.003301382064819336,0
densenet121,neuperm,lsb_8bit,8,0.3822576398101632,0.0035369396209716797,1
densenet121,neuperm,lsb_8bit,8,0.38247236838580173,0.004188060760498047,2
densenet121,neuperm,lsb_8bit,8,0.381616554856903,0.00702357292175293,3
densenet121,neuperm,lsb_8bit,8,0.3814734541527049,0.004521608352661133,4
